0.00357793872677158,0.00673856474144858,0.004743644264067153,0.005754079737453379,0.00986571166060146,0.016700857068936894,0.006428080344917016,0.007312015422816829,0.0176940461937985,0.0283807068179228,0.02465391107082032,0.007502983678025253,0.014566475943418287,0.019511017245126317,0.038495609931006564,0.03756559480892987,0.056752590346253795,0.026601923989858643,0.009077334871145926,0.010632856933370327,0.030722689151486567,0.053426977489642466,0.06586908896172076,0.08143920436289998,0.046539850826694464,0.06861762147895542,0.08304656851391173,0.04171123942153135,0.004663097055581551,0.019305654461598334,0.023308460761375105,0.017024849493492512,0.05136195890615775,0.10770425530246658,0.1523724227835576,0.16247850239710956,0.15348310237093057,0.15066101417518643,0.12855880462422256,0.07019227025428784,0.039981322365621796,0.07856854381100198,0.08805068012871357,0.0661373405370558,0.03334980673293155,0.026119891143252343,0.04003841901890499,0.048992186564759094,0.05539253714961626,0.06002517037357026,0.05594633943977929,0.036746697144488256,0.015467291007258322,0.0678689564207469,0.1388795976227648,0.21220658394440897,0.2806125548241739,0.33558859319589507,0.3724543420322518,0.3860805154633715,0.37782865698010953,0.3517682230974467,0.31579843362248344,0.27834628048836035,0.24369589770234637,0.21006018197583984,0.1728506520916083,0.12956375697306305,0.08177644786957679,0.03428522159599311,0.012959786543595577,0.04487282171644623,0.06817015484967555,0.08176674644593258,0.08833878800261245,0.09181803785912676,0.09591128622659316,0.10262710739984307,0.11186941362874869,0.12236331370170576,0.1327536334449248,0.14208801083448594,0.149832227405613,0.15575038345456862,0.15989231487296726,0.1621649717609264,0.16310514198535334,0.16305183047042981,0.16243481144991717,0.16153081855616053,0.16029147380486652,0.15824862456275715,0.15455845542135413,0.1481824658001993,0.13816114215001887,0.12396742583935096,0.10607161928755668,0.08724283383439711,0.07553340405541495,0.08397930905488649
0.00487410992862143,0.006884531657599629,0.006920840457937198,0.006420591016631144,0.011638534944790637,0.019111324266377672,0.009713900146121168,0.007586630277823515,0.020711296364801783,0.034018171576078754,0.029214587485117946,0.011961403595490009,0.016878708184709136,0.0186369680382176,0.044737672069238364,0.0449882486933229,0.06924436612396005,0.03236352065235634,0.014455162878480431,0.013393096295533017,0.03150536109018454,0.05748023889148795,0.06854001449740234,0.09503926758785422,0.06356789703470245,0.07920929627981492,0.10050034990907264,0.05476021278301976,0.011456166648592885,0.02063689465023028,0.02726825863872806,0.02103143163792082,0.05220042560941105,0.11319308740145925,0.16606753048462383,0.17941785838188803,0.16686273499318718,0.16700998454633104,0.15340587540100073,0.09655909300415182,0.05468293121335269,0.089429200335203,0.10160531135654685,0.07710922989838352,0.034791033455609285,0.01727896382178168,0.03750349598515153,0.04811532564439464,0.05509681291487575,0.0618406798283541,0.06134265086663631,0.04646016176362792,0.025781781128092512,0.06829451384025496,0.14302549271162623,0.22355095980153528,0.3004818217617876,0.3639425827732768,0.4083887527515771,0.4271690646628223,0.4205770032998955,0.392119890038708,0.3507277621425162,0.30743349473575526,0.2691301912338214,0.23443488593681336,0.19685857896870787,0.15179723731279562,0.10001959602224007,0.04661884763781541,0.005490430397668188,0.04163136288527821,0.06771032156467618,0.08152897633288127,0.08608334819853812,0.08633430841861404,0.0876181203775716,0.09325263920368869,0.10316406781641187,0.11525495526059754,0.1274387809337051,0.13840632771633563,0.14751883170284302,0.1545342520718672,0.15943118476433174,0.16235344227504808,0.16361809265356383,0.16371023516265373,0.16319897904272734,0.1625509607391738,0.16188886447450412,0.16080813524249077,0.158361244636114,0.15323038100070177,0.14401871283891168,0.12958751751888906,0.1094801384669708,0.08485089352135222,0.061983019481722586,0.06109140444152835
0.006619556882453046,0.007000563370590115,0.009895252890137155,0.007160842810274935,0.013693361543725758,0.02117518853601223,0.014230898219165075,0.007988444542830844,0.023262995935439696,0.04054790107387935,0.03351279675366515,0.017806015957366236,0.019866350694411294,0.01738696799181461,0.05069274934825498,0.05370655450108293,0.08361444056246202,0.03839324870717852,0.021495652159801037,0.01689061914762555,0.032176089474896384,0.061593558924738535,0.07035682519304282,0.10831467469346186,0.0829605595147697,0.09144556161483845,0.12047454421597949,0.07140562388505399,0.01931653324571305,0.02280960987710816,0.03149007734370853,0.025356967942341553,0.05308771631473341,0.11802906381414119,0.17983738991308817,0.19781699195145713,0.18064948616995088,0.18225994601094458,0.17951483475413046,0.12691537780790438,0.07527394658241762,0.102942989619902,0.11799932651653436,0.0921932260410052,0.04257780111089899,0.007080856313096903,0.03572231534934647,0.04775032611080555,0.05466927964201088,0.06310188256154199,0.06630125632948301,0.05629119502157196,0.03828418023115685,0.07106366126683913,0.14755827036810212,0.23471504381046895,0.32017760320461763,0.39249924214543236,0.44529805572784703,0.4703349843886957,0.46652971538141064,0.4362745869385532,0.38908905840093283,0.3387719569315889,0.2957837806685732,0.2600778992791544,0.22317762210226955,0.1776795827163078,0.12312543972504253,0.06557107857447426,0.020808112708038687,0.04156280193595928,0.06916438217711984,0.08321772221543358,0.08559159614782051,0.0818202726894228,0.07907869412284203,0.08288495604201283,0.09351730706341636,0.10757652144754515,0.12187030876716218,0.13464904081507553,0.1452084411105149,0.1533582115543731,0.15912184954276026,0.16264999997372928,0.16425459419759064,0.16445684755760798,0.1639498908467645,0.16341516257704944,0.16321644701806665,0.16310527276438466,0.16211244359005317,0.15869823803273114,0.1510766067113483,0.13757477490986345,0.11696827516827489,0.08893677708702377,0.05585475368399491,0.03758677542966755
0.008866728581952485,0.007141665291564285,0.013852961641822936,0.0079710159940054,0.015989938122327463,0.02278970134596515,0.020206006235577584,0.008574528258898309,0.025153030075603024,0.04794313646523084,0.037238543059303325,0.025113844468576462,0.023682497780558556,0.015998730652973036,0.05622208366781391,0.06365411319114257,0.09976373228322957,0.04491731491472818,0.030188859702060335,0.02129412875915855,0.03285664409121467,0.06556489465510736,0.0716907571803233,0.1207094775708274,0.1046168087172371,0.10560536479715688,0.14287021195692742,0.09202677328666077,0.028526000694032248,0.025954399708980832,0.03610659702808875,0.029811843282729473,0.054058605503485235,0.12215745340971058,0.19346792890332148,0.21776112002437084,0.19532852545405366,0.19597463346466015,0.20611184015820064,0.16102009033446635,0.10159059300962679,0.11968033120721273,0.13733414166350463,0.11135612825776718,0.05666308262693158,0.007859530992079455,0.03532400300886051,0.048116912798967085,0.054215207311702304,0.06375911724221671,0.07057061344315863,0.0657701320591979,0.05141520779905391,0.07636745695582978,0.1526767408128706,0.24575020658680022,0.33964753522784913,0.4211024620225652,0.4829336468257668,0.5153386767425694,0.5156243593558545,0.48447102202101516,0.4313561013052504,0.3727398649291241,0.32358210331616616,0.28651057948084635,0.25125837564957837,0.20679360046590547,0.15069301689980036,0.08966493109188992,0.04094483306600772,0.04622273543729695,0.07290406768852961,0.087133736730213,0.08741772747245193,0.07904381866924617,0.07075606507289858,0.07148293241611287,0.08284808016634726,0.09937425026455701,0.11615677238855786,0.13092331891601808,0.14297625084434376,0.1522588538933865,0.15889369986804822,0.16305402885701828,0.16502579799256653,0.1653236245763561,0.16472773471333038,0.16413658661169883,0.16421517412887351,0.1649721159498361,0.16551562495511482,0.16415271061237036,0.158756321256379,0.14719255327826086,0.1276632181633499,0.09894728862626062,0.06071758015268026,0.018173919370762237
0.011597017630713462,0.007267849189519126,0.018951498875976396,0.00883228890473863,0.01842613587226002,0.0238815491071673,0.02778636184791017,0.009440573465266973,0.026212363212378936,0.056148935358841356,0.040062988492280315,0.03390515110599983,0.02849387508681526,0.014776054029327195,0.06120312174619591,0.07468121458743468,0.11749925202194064,0.0526300905508417,0.04046641181637173,0.026815660447524935,0.03373979113524673,0.06912503851207753,0.07314988977492291,0.13164197633930735,0.12838587870839438,0.12196789987052394,0.16753468829093282,0.11702995651260159,0.03955670258271262,0.030041224974488155,0.04127134432622948,0.034327435056635124,0.055113760232823945,0.1255478792718462,0.20672753737854593,0.23923664677871717,0.21151140153100156,0.20786868735430053,0.2323547984811507,0.19850938585474548,0.13365520984364468,0.14030144609933598,0.15975893653172146,0.1345159448145596,0.07613545739793966,0.02301220248025159,0.03717798161793454,0.04946285580766351,0.053869795558690085,0.06380964401341845,0.07397594868096191,0.07459021349171344,0.06464239034728429,0.08406661068314775,0.15857003233944544,0.25672452877253943,0.35886129964944263,0.4496185848488147,0.5210451524946228,0.5618917772417199,0.5677125688979439,0.5368780230077714,0.478030266998131,0.40987429614134135,0.3526141998644811,0.31328412206807144,0.2804872035952956,0.23866783258591912,0.18241388186069107,0.11843065793285366,0.06483328647903078,0.0565495724626144,0.07939587200596827,0.09356106294439681,0.09208608488427822,0.07898952154491556,0.06356912108985643,0.05907966041443956,0.0710562729660632,0.09072779635777024,0.110441542599008,0.1273607471573685,0.1409133664237242,0.15128068627485713,0.15875402761723567,0.16355672783420389,0.16593245351573635,0.16633933664438807,0.16558715036258548,0.16476571667901302,0.16488239790043957,0.1663072304454467,0.16834357122244167,0.1692279546457964,0.16653773254304557,0.15772522994639632,0.1405482061025874,0.11333889940062708,0.07516556870261387,0.02635220922869328
0.014701108832001621,0.007282545189541012,0.025283401266012126,0.009705650354975504,0.020817796721012163,0.02440983445011766,0.03698575155768589,0.010777224747199554,0.026309428781597553,0.06509847150328824,0.041679250905844144,0.04413663344669717,0.03448075700528728,0.014003668126154722,0.06551335713054528,0.08657328624105538,0.13655377930205476,0.06275058064416143,0.05213243145395118,0.033703085585769545,0.035100145404126204,0.07196201936258495,0.07553731110217565,0.14052591313362486,0.15404680582403232,0.14079146649136245,0.19426801760677936,0.1467931441470131,0.053086952417694074,0.03490457512790183,0.04713932403668414,0.03893272681917058,0.05621283990266402,0.12819336317386948,0.21938172456354132,0.2621237798876016,0.2298658620728689,0.21786924190454857,0.25735166984290253,0.23886625103680403,0.17154859581646772,0.16552211547217738,0.18549446012034007,0.16162198355567844,0.10040554625606442,0.04179827160278153,0.04218871438375488,0.052070191118453055,0.05379846142113637,0.06329013768050416,0.07639890636769535,0.08251980884108996,0.07765305837203838,0.09379602792216374,0.16540168477334197,0.2677193919101598,0.37780912231271846,0.47794056080711605,0.5593923230633207,0.6096686625243254,0.6225585045225291,0.5935700014630663,0.5295978409501196,0.45085516977575213,0.383177514321741,0.3400220246962215,0.3101915029106701,0.27275261679988905,0.21799747885005324,0.15179446770276372,0.0929002503424265,0.07267060103212732,0.08918893125390978,0.10277860452992602,0.10000985074760244,0.08267371404922023,0.059154685659598756,0.0459733979533031,0.058037222731996845,0.08179152888963781,0.10491994389310001,0.12412232963049671,0.13912924152924472,0.1504788729821276,0.15871208982616644,0.1641420787775039,0.1669621367655244,0.1675219471751792,0.16658612657763192,0.16537956195945017,0.16526445187068955,0.16707164295990992,0.17043700805241965,0.1736296921275476,0.17397843927695045,0.1685443718138744,0.15469428998254695,0.13050621208400232,0.09523981340337365,0.05176464445070871
0.017966244000603055,0.007151990372216488,0.0328386122191672,0.010525175322676243,0.022885757482030214,0.02437401961494707,0.047643792551665204,0.012917182179934626,0.025358008175501802,0.07472119813199568,0.0419136234127242,0.055697540115862934,0.041837078475944034,0.013850755880257798,0.06900849732831389,0.09907080077886743,0.15661277994008957,0.07682675577346271,0.0648081198621249,0.04223760200768244,0.03729031743935834,0.07374545522867818,0.07970217749470802,0.14679600250814445,0.1812868598951709,0.16230423095419888,0.22283369654499863,0.18162204382277014,0.06998357754659175,0.0403002212167519,0.053844010050165814,0.04375858258492928,0.0572724350737963,0.13010678951671367,0.23120729771254195,0.2862013681885082,0.251025395327269,0.226186847627285,0.28018712115781985,0.2814112551885487,0.2153070175667701,0.19607563136021025,0.21484781739821862,0.19268013009755788,0.12925697164943023,0.06430389437222558,0.05101619461948056,0.05626381916442912,0.05420158944850873,0.06227228625372695,0.07776674026963565,0.08936934518614163,0.090198947304337,0.10510171227246506,0.1732949886399075,0.2788255143987431,0.39649931148455525,0.505989985087033,0.5977561764296578,0.6583206062756425,0.6798431900266628,0.6545091237886127,0.5864854135883809,0.4964688790224141,0.41581496433015047,0.36647591138619184,0.3396542327608829,0.30840146620786785,0.25710707354447143,0.18978040006322053,0.1256110980363305,0.09448714802523414,0.10288288118746333,0.11508691476050753,0.11146321276420734,0.09084572197121239,0.05976471215671493,0.03345300054762135,0.04374009490646571,0.07287961571177964,0.09986397399494872,0.12140377161883432,0.13775354560425057,0.1499216933496607,0.15878217236689943,0.16478903886888394,0.16808849456719643,0.16887308564272585,0.16777583815087924,0.16607034136380314,0.1654483853227543,0.1672841140391138,0.17170127667070045,0.1771327211085878,0.18071517933225714,0.17912505048897254,0.16933721407125346,0.14919548170031677,0.11815091845637919,0.08010339241670203
0.02107219979472343,0.007029460941414295,0.04147276956461048,0.011204604288916543,0.02425867197147803,0.023833826375244498,0.05941096984579342,0.01633182333331446,0.023322833334063313,0.08494004032771497,0.04099094919194797,0.06840646694320203,0.05076784459408157,0.014442420356697756,0.07150110557120672,0.11188878102070696,0.17734439674203673,0.09631920300586909,0.07788545611557306,0.05273488292046755,0.04071015451163841,0.0746750427592895,0.08629739544344035,0.14993553989331396,0.20968132255430008,0.1867082272530074,0.2529727707141035,0.22171605059468985,0.09124625313293641,0.045974866310430865,0.061470458643864814,0.049051713477119854,0.05816944043519879,0.13131496916894714,0.24200496719682701,0.3111609670281413,0.2754982761937343,0.23339110498002297,0.29995540195220227,0.32530608118532867,0.26485539276465064,0.23267611198500845,0.24822111212011558,0.22775840879193232,0.16266614591797598,0.09095046895428029,0.0640460066025417,0.06242119474397421,0.055323475904148274,0.060860358294791375,0.07804757063463863,0.09497829311248494,0.10205697800999687,0.11753147603049308,0.18232197720755408,0.29013852704641563,0.4149551496623702,0.5337169619002543,0.6359486068177156,0.7074916406600962,0.7391740956768136,0.7195351560668575,0.6490186756381797,0.5475535477164003,0.4513340885746464,0.39259501015694326,0.3681399320256357,0.34486049059618323,0.2993154620711193,0.23238628787914858,0.16338308512312827,0.1220499880569815,0.12109328213012611,0.130836908240056,0.1266221684164736,0.10381681155879555,0.06717375132537813,0.026429373297320095,0.028460052701667026,0.06463364935630794,0.09565398755587555,0.11944053540451148,0.13693746223699202,0.1496926851554758,0.15898680902452406,0.16547459538973058,0.1692721959481893,0.1703746511508122,0.16919187133781613,0.16693381902557003,0.1655526637763885,0.1670161758923933,0.17210279949869986,0.1795762536429408,0.18645759501037978,0.18903842124677203,0.18387011055856375,0.16850521727254894,0.1423896654293521,0.10947930659951018
0.02359958328037994,0.007257379416843299,0.05088979873835001,0.01167365093874829,0.024500906344758433,0.022950373204990163,0.07176931595443327,0.021870579264096867,0.020222675915272968,0.09565858413606357,0.04008013582891194,0.08200894421894335,0.06148134495102717,0.01619837178687522,0.07274893554215126,0.12473606869360192,0.19842877124103084,0.12224833509645021,0.09049421350004423,0.06554713018891323,0.04575075739280985,0.07286046061824393,0.09556730344696901,0.1495048045881455,0.23867938867863048,0.21419195824210074,0.28442016035003614,0.26714209228248376,0.11793252636980979,0.05176401701617104,0.07002578328779842,0.05518199011394036,0.05875082439975883,0.13185054799234552,0.25160963230378264,0.33662679041024174,0.30359820495652534,0.24047558000226277,0.31579828338541416,0.3695668012778017,0.31996289152719093,0.27598467898117834,0.2861148821335001,0.2669905255795197,0.20068851270795401,0.12216811272367462,0.08157564297087037,0.07098152887215718,0.05746436768099259,0.059189979515648555,0.07724960956193581,0.09921027454331866,0.11301759041763593,0.1306717685992492,0.1924977986723341,0.3017541410447081,0.43321149048806334,0.5610979235440825,0.6738197857914175,0.7568351544415532,0.8000991241528981,0.7883629882054373,0.7173888758032624,0.6049323425826392,0.49079693563764143,0.4186072547587151,0.3949346620968202,0.3812661654330266,0.3440760061485809,0.27952554015477943,0.20655941837808056,0.15558265472132485,0.14442959369525685,0.15044883631788047,0.1456384345462766,0.12156632203001051,0.08157502470949095,0.03334010314217282,0.015293645881237413,0.05830041059169199,0.09280959782222645,0.11851152021579286,0.13685446252648448,0.14989254902505866,0.15936007409457584,0.1661773796043142,0.17046324172669106,0.17198760501617694,0.17084731782971865,0.16805766327092198,0.16571651454408706,0.16638669842236561,0.17166616960790662,0.1808593836516766,0.1909801885516764,0.19793730603307155,0.19781154323490477,0.18778166112449013,0.16709497968267967,0.1393252652354299
0.025055351024418922,0.008098385101025401,0.06064773052694814,0.011959790398196942,0.023175435824383677,0.022058010247065194,0.0840909338330152,0.029258445205674402,0.016130082008310474,0.10674238278081014,0.04195682226651699,0.09617997624518748,0.07417506163086884,0.02010035806842881,0.07246235008397205,0.1373357081791315,0.21958328538855876,0.15510115910731456,0.10148929370301579,0.08106126579468165,0.052738722678573935,0.06960936654183074,0.10730041254124159,0.1451714912756739,0.26760106195800654,0.2449428621630263,0.31692222911460616,0.3178151626225913,0.1510873076338674,0.05774842181046361,0.0794087606171341,0.062626424673526,0.05885264041831884,0.13174207019372,0.2598979164569443,0.3621786191350181,0.33541023286483,0.24887701704456938,0.32694834170475495,0.41308529962891877,0.38021306569204333,0.32657736677644394,0.32912599107568413,0.3105826184632168,0.24340625455361625,0.1583520859120157,0.10395544732274066,0.08245264357988057,0.060993309394245035,0.05742800496939314,0.07542309718785,0.10195199781914942,0.1228813440883458,0.14415351139800792,0.20378083405865027,0.313763140716815,0.45131139606592613,0.5881317290964494,0.711262780180167,0.8060302636662632,0.862124106722075,0.8605871961519393,0.7916293936857184,0.6693443046735297,0.5354720140252534,0.4451054004622887,0.4194032720433807,0.41665137115545964,0.39070424386068825,0.33099448169615525,0.2553925217755916,0.19540550305165127,0.17348727504560083,0.17441753031119162,0.168703444619546,0.1439729409760008,0.10213916256005695,0.052024544675283405,0.020657569508283333,0.05593866378995822,0.09199865162355539,0.11893951126732243,0.13770065880977783,0.15064092768152362,0.15995097587214216,0.16688172545095595,0.17160429322492524,0.1736526267393951,0.17272813077645913,0.16951052129293662,0.16608772310531972,0.16555541696707207,0.17047204772154517,0.18093776096072423,0.19411507772542375,0.2055422631714779,0.21077473401190805,0.20653009078335452,0.19170327629331557,0.16928944331320755
0.024921806726691448,0.009430716649325018,0.07019428245165427,0.012327759636809212,0.019957733614846755,0.021760575658975507,0.09572584310815808,0.040019056199296764,0.011167712323560763,0.11800066282429986,0.050277934017479854,0.11053929148321225,0.08901597626173208,0.027348971315212557,0.07033668622822611,0.14944845267708948,0.24058079594173284,0.19490843827125395,0.10946595492819462,0.0996867938103011,0.06191015162813647,0.06416927971266566,0.12093947112911169,0.13674990896174233,0.29564830275342247,0.2791493835283176,0.35025528932606115,0.37348528200145076,0.19169011868341432,0.06448648999285728,0.08938046994368554,0.07191978010475851,0.0583355730928624,0.13100251590754045,0.26679285080982273,0.38737555701278564,0.3707918444839603,0.2603940183653042,0.332779800095761,0.4546571880294195,0.4449855157130704,0.38491299684388913,0.3779390998661317,0.36050465035407525,0.29090985580302886,0.1998432173137709,0.1316157285246515,0.09741362572706411,0.06635843050311771,0.05577468846721798,0.07266400437517521,0.10311440392834409,0.13145832413685932,0.15764639594604107,0.21607767905622635,0.32624636682698366,0.46930300262172664,0.6148344888377422,0.7482150807332093,0.8547970109555938,0.9247329044262734,0.9356926894653302,0.8716029485807572,0.7413825334748586,0.586747350080131,0.4731238409575725,0.4410688383347785,0.4499600607029559,0.43836714820271583,0.38645081480531057,0.31002926200794273,0.2418680733963242,0.20884672767317172,0.2033062298740202,0.19608498714741912,0.17097773858498455,0.12807937864748045,0.07709904951392794,0.04145664949408414,0.05983985297635966,0.09399191325292892,0.12108645298558021,0.1396949066473529,0.152078264856117,0.16082703757878683,0.16758210284610936,0.172634744747018,0.1752923865684205,0.17479093943364607,0.17133265394695693,0.16680905379650748,0.16471452814113155,0.16865559351505305,0.179821890595053,0.19574653442893253,0.21163047257724873,0.22244437253066768,0.22435806535309735,0.21579499522221304,0.1990770045084111
0.022735399359728226,0.010866846020942778,0.07892984869733372,0.013425129794745146,0.014870795817049965,0.022966233266705483,0.10609933207768958,0.0545605315255113,0.0055094993733057806,0.12917550144911585,0.06678975794300128,0.12468643826874726,0.10611799590601567,0.038772200893220615,0.06610905440857638,0.16090158253434547,0.2612586824382368,0.24134027860996515,0.11281101106036197,0.1218266738323671,0.07341868768452393,0.056397115041423404,0.13573428023546896,0.12426920643715336,0.3219310663709203,0.31698401878245513,0.38424576759409423,0.4337311844809863,0.240619854533473,0.07327013904513968,0.09953808754445638,0.08357903227160761,0.05715291172043396,0.12961669536866188,0.2722657881892123,0.411778995615024,0.4093988567746309,0.27695891465851685,0.33287271389823675,0.4930145357233958,0.5134484696464892,0.4513001540654555,0.4333108418062089,0.412094777328589,0.343298313245765,0.24691577310508728,0.16503762779813033,0.11651183102537253,0.0740918023474954,0.054471721745782464,0.06911833069035475,0.10263559185710762,0.1385686420973943,0.17085122173830913,0.22925133061673356,0.3392700013380552,0.4872368506647999,0.6412337055627364,0.7846568279940171,0.9029094443493866,0.9874092219523819,1.0130704267807071,0.956998664457024,0.821446890844919,0.6460151670073223,0.5041815330642468,0.4597206620186748,0.48007162592739944,0.4860784707928333,0.44539787461879937,0.37049650434426945,0.2953023058897385,0.2510719538695317,0.23773362518445668,0.22814027590600391,0.20264358506015867,0.15899861293065914,0.10689249063815598,0.06748909918416744,0.07104466473256713,0.09954943938579171,0.12534292553397725,0.14307894305309826,0.15436790429060285,0.16207819804942541,0.1682880082009152,0.17349539084548057,0.1768149987990784,0.1769632081681785,0.17352900011170855,0.1680040513623468,0.16407743673857836,0.1664047496427198,0.1775772017570075,0.1958073753883765,0.21602761223863906,0.23256075905869122,0.24094198292535232,0.2390275522354909,0.22841375400981528
0.018201612989368166,0.012053301661663116,0.08627755993410305,0.01618204397864619,0.009237203860477808,0.02667142449455916,0.11479117747409319,0.0736169006252643,0.000995323795052618,0.1399446002781259,0.09077266382973487,0.13825458007809452,0.12552138878357594,0.05476399516571483,0.05963203979628755,0.17162436156778857,0.2815175584720796,0.2937650893895585,0.10980317177449307,0.14782666581247458,0.0873605884935583,0.04633225058651155,0.15085747380852255,0.10812959999259517,0.3455059969024528,0.358563239873358,0.4187939027027388,0.4979612036509658,0.29862984869747194,0.08620248023410444,0.10929448182705075,0.09802547904434158,0.05548166224380121,0.12752799984834198,0.27633582630065523,0.43497363584855026,0.4507234408280098,0.30028931677207754,0.32710241688091535,0.526861483408855,0.584562203908135,0.5258637467923654,0.49604605772104743,0.4708843187994151,0.4006907080094605,0.2997709192713869,0.20471180270807465,0.14045351550472499,0.08480856521250084,0.05382274511771775,0.06498490862282791,0.10048554940043461,0.1440434173289283,0.18349355476438103,0.24313080319006497,0.3528814736425204,0.5051636947022673,0.6673623456675024,0.8206058822035079,0.9502056822586328,1.0496592303766419,1.0920373110784176,1.047337321396961,0.9097142514594594,0.7145490452816671,0.5402584920111849,0.47555779966330425,0.5058370603256201,0.5326995808036264,0.5071727581120085,0.43668677793086264,0.3559896721246125,0.30070576592338377,0.27835820835042097,0.265314974517342,0.2391572835401458,0.194823230174791,0.1411594964306873,0.09760591039382277,0.08904792045972693,0.10928787263374218,0.13211406321723376,0.14811793914662513,0.15769854721860074,0.16382110305329886,0.16902946302053645,0.17413364650767818,0.17811832615422066,0.1791454180263328,0.176065318570675,0.1697635205896925,0.16386403328344204,0.16395720211330553,0.17432589585481717,0.19427732289481672,0.2186022350527534,0.24090935673806566,0.25600785438487467,0.2611048198396612,0.2570360360075931
