s,order,p,rel_error,t_mean,t_std,n_reps,n_L,nnz_L,density_L,bandwidth_L
19,38,216,2.301716286509828e-14,1.0283541999999999,0.27936770690915586,2,8640,343920,0.004607124485596708,1039
19,38,252,7.936952712102855e-15,1.2071114,0.30529971673832257,2,10080,399920,0.003935972537163013,1199
19,38,294,1.825499123783657e-14,1.54558615,0.030745780663450347,2,11760,466440,0.003372726641677079,1399
19,38,342,2.4406129589716283e-14,1.5268704,0.3151594722738316,2,13680,540320,0.0028872131596046646,1599
19,38,399,1.1905429068154284e-15,1.9809956,0.0031640200030973223,2,15960,630800,0.0024764291681584915,1839
19,38,466,6.349562169682285e-15,2.23673725,0.04377408168545642,2,18640,739640,0.0021287691797601724,2159
19,38,543,1.2103852885956855e-14,2.4824523000000003,0.021767716573402787,2,21720,859640,0.0018222039077629567,2479
19,38,633,1.964395796245457e-14,3.05776775,0.2695546911318831,2,25320,1001640,0.0015623713154092075,2879
19,38,738,1.8651838873441712e-14,3.8554703000000003,0.7611320020108997,2,29520,1173200,0.00134629225696051,3359
19,38,861,5.952714534077142e-16,4.04564105,0.25972930098594016,2,34440,1364360,0.0011502776799793882,3879
20,40,1,0.8135147513912598,0.00357728,9.44669889432282e-5,5,42,903,0.5119047619047619,41
20,40,2,0.879481527006964,0.00717146,0.00013024451236040636,5,84,2730,0.3869047619047619,83
20,40,3,0.960874321251601,0.0107991,0.00022411289565752324,5,126,4599,0.2896825396825397,125
20,40,4,0.9932112793585992,0.030358579999999996,0.032831069455578205,5,168,6468,0.22916666666666666,125
20,40,5,0.9858671350048741,0.02567406,0.01393120947021471,5,210,8337,0.18904761904761905,125
20,40,6,0.7348259039233874,0.02154308,0.0016920909437734128,5,252,10206,0.16071428571428573,125
20,40,7,0.0981187582069541,0.02408278,0.0005499706328523378,5,294,12075,0.13969873663751214,125
20,40,9,0.00019698444549654992,0.0333538,0.006933636597414089,5,378,15813,0.11067019400352733,125
20,40,10,1.0871599220300974e-5,0.04372276,0.013855185589626723,5,420,15120,0.08571428571428572,167
20,40,12,2.413693511951859e-7,0.04979032,0.007766938225710309,5,504,19866,0.07820767195767196,167
20,40,14,1.9275139675352217e-8,0.05776232,0.007250982167748033,5,588,23646,0.06839164237123421,167
20,40,16,4.843171801317444e-9,0.06448086,0.005874221268644891,5,672,27426,0.060732886904761904,167
20,40,19,5.648471294240459e-11,0.07609086,0.011054622424714472,5,798,32424,0.05091676559820604,209
20,40,22,2.1945674248964397e-13,0.09118116,0.0041989355458258715,5,924,35994,0.042158598976780794,209
20,40,25,1.6092171623788541e-13,0.09998520000000002,0.002853695655636741,5,1050,43638,0.03958095238095238,209
20,40,29,2.3215586682900853e-14,0.11596840000000001,0.011893143189460052,5,1218,50442,0.034001472170318785,251
20,40,34,2.3810858136308567e-15,0.261079125,0.2070348337237219,4,1428,59220,0.02904102817597627,251
20,40,40,1.5278633970797996e-14,0.16997888,0.01848540921353921,5,1680,68124,0.024136904761904762,293
20,40,47,2.5001401043123997e-14,0.28461766,0.21023377908835916,5,1974,82488,0.02116881157170881,335
20,40,54,2.0239229415862283e-14,0.22521848000000003,0.02847250283707072,5,2268,94248,0.0183225553595924,335
20,40,63,9.325919436720856e-15,0.376213075,0.23895620327329686,4,2646,108948,0.015561074517990619,377
20,40,74,7.540105076497713e-15,0.30899327499999996,0.021606117479296628,4,3108,129276,0.013383074193885005,461
20,40,86,4.960595445064285e-15,0.3717466333333333,0.040610048139633294,3,3612,149730,0.011476602539339154,503
20,40,100,2.123134850487514e-14,0.67169035,0.3450555934290082,2,4200,167916,0.00951904761904762,545
20,40,117,1.269912433936457e-14,0.7096501000000001,0.3118649203589272,2,4914,203322,0.00842003833456825,629
20,40,136,3.968476356051428e-15,0.86213145,0.399016891800341,2,5712,237300,0.007273129840171363,713
20,40,159,1.4683362517390285e-14,0.9790463,0.44364233005034587,2,6678,278124,0.006236567646322007,839
20,40,185,1.1905429068154284e-14,1.0071226,0.2871274967258969,2,7770,322938,0.005349055619325889,965
20,40,216,1.7858143602231424e-14,1.18246755,0.33599854551150216,2,9072,377412,0.0045857420471618,1091
20,40,252,2.2223467593887997e-14,1.3487432,0.15838300944034367,2,10584,438858,0.003917638483965015,1259
20,40,294,1.964395796245457e-14,1.7694888,0.011286414177231047,2,12348,512736,0.0033627963657118175,1469
20,40,342,2.8176182127965137e-14,1.7559073,0.38436330584177764,2,14364,592914,0.0028736965871468795,1679
20,40,399,5.357443080669428e-15,2.23433775,0.0379021255531271,2,16758,692202,0.0024648385494108827,1931
20,40,466,3.571628720446285e-15,2.4900604,0.03797983658837919,2,19572,811650,0.0021188410526029565,2267
20,40,543,1.0119614707931142e-14,3.0470497500000002,0.19591814657403483,2,22806,943320,0.0018136805780650596,2603
20,40,633,1.6270753059810856e-14,3.62483385,0.40662394655234574,2,26586,1099140,0.001555059505240319,3023
20,40,738,1.3889667246179998e-14,4.4434421,0.0,1,30996,1288308,0.0013409370769407783,3527
20,40,861,6.746409805287428e-15,5.2226749,0.0,1,36162,1497174,0.0011448995714921002,4073
21,42,1,0.8075583866028072,0.0345441,0.0657650130830596,5,44,990,0.5113636363636364,43
21,42,2,0.8834307054135436,0.01173194,0.0020676947726876904,5,88,2992,0.38636363636363635,87
21,42,3,0.9745062592888932,0.015483840000000002,0.0024736157801889935,5,132,5038,0.28914141414141414,131
21,42,4,0.998091073775434,0.13084898,0.237703844164029,5,176,7084,0.22869318181818182,131
21,42,5,0.9325118995155746,0.0272025,0.0035773768902647085,5,220,9130,0.18863636363636363,131
21,42,6,0.5537352388733312,0.032870880000000005,0.007253993073611252,5,264,11176,0.16035353535353536,131
21,42,7,0.029511971468709725,0.03820698,0.008037368396247618,5,308,13222,0.13937847866419295,131
21,42,9,5.8603255541699646e-5,0.05083023999999999,0.015115403316253257,5,396,17314,0.11040965207631874,131
21,42,10,4.7455583621508696e-6,0.06877806,0.014934786129971867,5,440,16544,0.08545454545454545,175
21,42,12,1.4769420554246566e-7,0.06484018,0.006194362230044348,5,528,21736,0.07796717171717171,175
21,42,14,1.070310177079956e-9,0.08016782,0.0028647690774301505,5,616,25872,0.06818181818181818,175
21,42,16,7.783908421431733e-11,0.10240408000000001,0.0061825258165251525,5,704,30008,0.060546875,175
21,42,19,2.302708405598841e-12,0.12346865999999998,0.016079203021854036,5,836,35464,0.05074288592294132,219
21,42,22,9.246549909599827e-14,0.14367816,0.008495196034995307,5,968,39336,0.04197971450037566,219
21,42,25,3.0160420305990854e-14,0.16191516,0.017953142960579357,5,1100,47696,0.03941818181818182,219
21,42,29,2.0834500869269998e-14,0.20758324,0.015524882521391264,5,1276,55132,0.033861204194141174,263
21,42,34,8.730647983313141e-15,0.3999296666666667,0.3429854192312894,3,1496,64724,0.028920257942749293,263
21,42,40,9.127495618918285e-15,0.28568202499999995,0.044631789628273924,4,1760,74448,0.024034090909090908,307
21,42,47,2.6787215403347138e-14,0.3067511,0.0035395870484186912,4,2068,90156,0.021081114449154285,351
21,42,54,1.964395796245457e-14,0.70858575,0.5566360844956469,2,2376,103004,0.01824572889387704,351
21,42,63,1.3294395792772284e-14,0.39287563333333325,0.021743610389338155,3,2772,119064,0.015495086923658353,395
21,42,74,1.131015761474657e-14,0.7443362,0.3045506078143336,2,3256,141284,0.013326748124045421,483
21,42,86,1.5873905424205712e-15,0.8354802,0.4061130619029385,2,3784,163636,0.011428167559860368,527
21,42,100,1.9445534144651996e-14,0.7088131,0.024582991512019002,2,4400,183480,0.009477272727272727,571
21,42,117,1.1905429068154284e-14,0.811715,0.03775059256991867,2,5148,222200,0.008384303256098128,659
21,42,136,4.3653239916565706e-15,1.3520487,0.4377299274101327,2,5984,259336,0.00724235215476565,747
21,42,159,1.4683362517390285e-14,1.4689402,0.2518032703649418,2,6996,303952,0.006210197381432697,879
21,42,185,6.349562169682285e-15,1.45989945,0.4196287716292164,2,8140,352924,0.0053263828939504616,1011
21,42,216,2.301716286509828e-14,1.59621485,0.21423447494846629,2,9504,412456,0.00456630346676643,1143
21,42,252,7.14325744089257e-15,1.94274215,0.0009301989706509209,2,11088,479600,0.0039009711628759246,1319
21,42,294,1.8651838873441712e-14,2.20065075,0.13613735939353686,2,12936,560340,0.0033485100904925976,1539
21,42,342,2.5993520132136854e-14,2.1701842,0.318235386771993,2,15048,647944,0.0028614087940034387,1759
21,42,399,3.968476356051428e-16,2.706545,0.00034506810921922326,2,17556,758384,0.002460582990856042,2023
21,42,466,4.3653239916565706e-15,3.2342749,0.5905074185532981,2,20504,886996,0.002109815482460033,2375
21,42,543,1.8651838873441712e-14,3.87927295,0.3303571061898399,2,23892,1030876,0.0018059320965215168,2727
21,42,633,1.3492819610574855e-14,4.585379,0.0,1,27852,1202124,0.001549660255664164,3167
21,42,738,1.547705778860057e-14,5.276447,0.0,1,32472,1407912,0.0013352341579587266,3695
22,44,1,0.8089810510826975,0.0057769,0.0006290242761611033,5,46,1081,0.5108695652173914,45
22,44,2,0.8840510502494168,0.010379320000000001,0.00037885453276950546,5,92,3266,0.3858695652173913,91
22,44,3,0.9716704561395934,0.01785496,0.004360579179765,5,138,5497,0.2886473429951691,137
22,44,4,0.9950275671185445,0.14085032,0.26147128549489335,5,184,7728,0.22826086956521738,137
22,44,5,0.9134706012445214,0.03892166,0.018115597334424277,5,230,9959,0.1882608695652174,137
22,44,6,0.24473751437588023,0.03634634,0.008052480048593724,5,276,12190,0.16002415458937197,137
22,44,7,0.006136332388301655,0.038828600000000005,0.006354491794392373,5,322,14421,0.13908606921029282,137
22,44,9,3.399951382430961e-6,0.04903708,0.008357843789040326,5,414,18883,0.11017176596886742,137
22,44,10,1.343023235327355e-7,0.06212634,0.014870015357355887,5,460,18032,0.08521739130434783,183
22,44,12,9.20817474323681e-9,0.06849264,0.008396243517966829,5,552,23690,0.0777475845410628,183
22,44,14,2.283625987040768e-10,0.09105065999999999,0.020989738589201157,5,644,28198,0.0679902395740905,183
22,44,16,4.3405408568130296e-11,0.09815952,0.004963442439678329,5,736,32706,0.060377038043478264,183
22,44,19,2.785473554312497e-12,0.12256608,0.013530944231168789,5,874,38640,0.05058412621943876,229
22,44,22,1.4088091063982569e-14,0.12830178,0.009443110343102004,5,1012,42826,0.041816385195831834,229
22,44,25,2.1429772322677713e-14,0.14825735999999998,0.00932377971817223,5,1150,51934,0.039269565217391306,229
22,44,29,2.004080559805971e-14,0.20103868,0.04468703061322155,5,1334,60030,0.03373313343328336,275
22,44,34,7.14325744089257e-15,0.23073101999999998,0.019372690377874726,5,1564,70472,0.028809989468933355,275
22,44,40,1.3095971974969712e-14,0.516370575,0.5467263882675281,4,1840,81052,0.023940217391304346,321
22,44,47,2.5001401043123997e-14,0.5746076999999999,0.2681112740594472,2,2162,98164,0.021001043163343634,367
22,44,54,2.1826619958282855e-14,0.318941625,0.010864961654902422,4,2484,112148,0.018175582990397805,367
22,44,63,1.4881786335192854e-14,0.4102173,0.05205544024777815,3,2898,129628,0.015434837381007153,413
22,44,74,7.936952712102855e-15,0.7451348,0.3864860403988998,2,3404,153824,0.013275319973322323,505
22,44,86,4.5637478094591424e-15,0.8441529000000001,0.3697052651104931,2,3956,178158,0.011383944317727561,551
22,44,100,1.5278633970797996e-14,1.009877,0.5216007112548064,2,4600,199732,0.009439130434782608,597
22,44,117,2.2025043776085424e-14,1.06017045,0.32366476476997774,2,5382,242972,0.008388201253307161,689
22,44,136,4.7621716272617135e-15,1.41019095,0.4255482453372414,2,6256,282348,0.0072142507898299985,781
22,44,159,8.730647983313141e-15,1.57152065,0.4478314427541293,2,7314,330924,0.006186120183055499,919
22,44,185,2.301716286509828e-14,1.93469515,0.5552104158034187,2,8510,384238,0.005305681709912027,1057
22,44,216,2.6191943949939424e-14,2.8042873,0.4339067424656133,2,9936,449052,0.004548555197709787,1195
22,44,252,7.341681258695142e-15,2.79874415,0.11455858175206689,2,11592,522146,0.0038857531740554515,1379
22,44,294,1.0913309979141427e-14,4.0027187,0.0,1,13524,610052,0.0033354661000750494,1609
22,44,342,3.115253939500371e-14,5.444749,0.0,1,15732,706468,0.0028544643242142138,1839
23,46,1,0.8259149525077977,0.00788874,0.0025070336730885767,5,48,1176,0.5104166666666666,47
23,46,2,0.903940032779314,0.0374196,0.05113882505264469,5,96,3552,0.3854166666666667,95
23,46,3,0.9806542993936054,0.02514322,0.00459547323373774,5,144,5976,0.2881944444444444,143
23,46,4,0.9876306250078263,0.04701902,0.02708665617711053,5,192,8400,0.22786458333333334,143
23,46,5,0.8515189439755227,0.04383326,0.007979111292493669,5,240,10824,0.18791666666666668,143
23,46,6,0.08051609491103633,0.044719760000000004,0.013954033369889868,5,288,13248,0.1597222222222222,143
23,46,7,0.0005069150995460886,0.0551246,0.01080529123901804,5,336,15672,0.13881802721088435,143
23,46,9,9.202439443664137e-7,0.069664,0.01815430843546512,5,432,20520,0.1099537037037037,143
23,46,10,2.438099790359439e-7,0.09119612,0.02504481328632737,5,480,19584,0.085,191
23,46,12,5.4886627356204465e-9,0.08991136000000001,0.024272363633214628,5,576,25728,0.0775462962962963,191
23,46,14,2.4967172934553054e-10,0.11881138,0.017760488287966638,5,672,30624,0.06781462585034014,191
23,46,16,1.4207542202299717e-11,0.11681810000000001,0.01772554150583276,5,768,35520,0.060221354166666664,191
23,46,19,2.1905989485403882e-13,0.15493256,0.027616313234173746,5,912,41952,0.05043859649122807,239
23,46,22,1.428651488178514e-14,0.37779746666666664,0.296643442758901,3,1056,46464,0.041666666666666664,239
23,46,25,1.9445534144651996e-14,0.19797658,0.04718024863830204,5,1200,56352,0.03913333333333333,239
23,46,29,2.2223467593887997e-14,0.23058700000000001,0.030841609663002353,5,1392,65136,0.03361573523583036,287
23,46,34,3.1747810848411424e-15,0.385376425,0.22657933157907964,4,1632,76464,0.028708910034602075,287
23,46,40,9.722767072325998e-15,0.3537368,0.033118587815454924,3,1920,87936,0.023854166666666666,335
23,46,47,2.7382486856754853e-14,0.35087106666666673,0.024130396527271048,3,2256,106512,0.020927644484683868,383
23,46,54,3.115253939500371e-14,0.43275189999999997,0.055913294838973664,3,2592,121680,0.018111282578875173,383
23,46,63,1.4683362517390285e-14,0.7770513,0.2508698894137756,2,3024,140640,0.015379608633576888,431
23,46,74,9.92119089012857e-15,0.5767149,0.03814784515958931,2,3552,166896,0.01322817750182615,527
23,46,86,1.3095971974969712e-14,0.7504355,0.062436255986566006,2,4128,193296,0.011343406345772489,575
23,46,100,2.579509631433428e-14,0.77330395,0.11074388208892175,2,4800,216672,0.009404166666666667,623
23,46,117,1.6469176877613426e-14,1.25811915,0.5426956157259104,2,5616,263616,0.008358292546326734,719
23,46,136,1.289754815716714e-14,1.2055115,0.15244698943363896,2,6528,306336,0.007188491205305652,815
23,46,159,8.135376529905428e-15,2.35152435,1.000606370671107,2,7632,359040,0.006164049417876402,959
23,46,185,1.1111733796943998e-14,2.2755765500000003,0.3064710391213582,2,8880,416880,0.005286705624543462,1103
23,46,216,2.3414010500703426e-14,2.83710685,0.6800898574230062,2,10368,487200,0.004532285951074531,1247
23,46,252,2.1826619958282853e-15,2.8366811,0.027502493990181894,2,12096,566496,0.0038718033509700174,1439
23,46,294,1.706444833102114e-14,3.45819935,0.5812394406829643,2,14112,661872,0.003323509108858963,1679
23,46,342,3.254150611962171e-14,4.32415145,1.0462274859797005,2,16416,767616,0.002848454795207642,1919
23,46,399,5.159019262866856e-15,4.460557,0.0,1,19152,896928,0.0024452840539108843,2207
23,46,466,9.722767072325998e-15,5.2973421,0.0,1,22368,1047696,0.002094020734709917,2591
24,48,1,0.8218892475618232,0.00701358,0.0013848706625530051,5,50,1275,0.51,49
24,48,2,0.920243497507621,0.036716519999999996,0.05347762266529805,5,100,3850,0.385,99
24,48,3,0.9811111158510692,0.019906219999999995,0.0036054572230162425,5,150,6475,0.2877777777777778,149
24,48,4,0.9772547028802937,0.0262183,0.003443779847783536,5,200,9100,0.2275,149
24,48,5,0.7909748768647228,0.03293854,0.008780656467656618,5,250,11725,0.1876,149
24,48,6,0.026547803755494988,0.04583766,0.008712645828506976,5,300,14350,0.15944444444444444,149
24,48,7,0.00013620391098111546,0.053908939999999995,0.012426669251975771,5,350,16975,0.13857142857142857,149
24,48,9,6.735853676038474e-7,0.07289715999999999,0.012127813327348013,5,450,22225,0.1097530864197531,149
24,48,10,1.2649274363302794e-7,0.0784928,0.023728957971116217,5,500,21200,0.0848,199
24,48,12,1.7020814933486356e-10,0.17286386,0.18113032145555588,5,600,27850,0.07736111111111112,199
24,48,14,4.657800699097561e-11,0.10730358,0.0046088545667009265,5,700,33150,0.0676530612244898,199
24,48,16,1.86200910625933e-12,0.12919798,0.014304819549962872,5,800,38450,0.060078125,199
24,48,19,8.53222416551057e-14,0.16141056,0.014319052373778092,5,950,45400,0.05030470914127424,249
24,48,22,8.135376529905428e-15,0.4117775666666666,0.3182481155041508,3,1100,50250,0.04152892561983471,249
24,48,25,2.1628196140480282e-14,0.21609048,0.03975341412246249,5,1250,60950,0.039008,249
24,48,29,2.3810858136308568e-14,0.22782518000000002,0.021188519637695316,5,1450,70450,0.033507728894173604,299
24,48,34,6.944833623089999e-15,0.57343625,0.47792718015363495,2,1700,82700,0.0286159169550173,299
24,48,40,1.4088091063982569e-14,0.327531575,0.017156780456984523,4,2000,95100,0.023775,349
24,48,47,2.281873904729571e-14,0.3653324666666667,0.029816346574376502,3,2350,115200,0.020860117700316885,399
24,48,54,2.4406129589716283e-14,1.24716135,0.28531496991368155,2,2700,131600,0.018052126200274347,399
24,48,63,9.127495618918285e-15,0.7204605000000001,0.42268015843101747,3,3150,152100,0.015328798185941043,449
24,48,74,1.0318038525733713e-14,0.5739398,0.013645039556556736,2,3700,180500,0.01318480642804967,549
24,48,86,1.150858143254914e-14,1.18160035,0.7336546103114497,2,4300,209050,0.011306111411573824,599
24,48,100,2.3414010500703426e-14,1.07753365,0.4368925008491734,2,5000,234300,0.009372,649
24,48,117,1.3889667246179998e-14,1.7555855999999999,1.161851111965591,2,5850,285100,0.00833077653590474,749
24,48,136,5.555866898471999e-15,1.8716834,1.0990437663402581,2,6800,331300,0.007164792387543252,849
24,48,159,1.428651488178514e-14,1.5924105000000002,0.41293763229088243,2,7950,388300,0.006143744313911633,999
24,48,185,2.3612434318505995e-14,2.63513735,0.6934370636033272,2,9250,450850,0.005269247626004382,1149
24,48,216,1.7262872148823713e-14,2.1654142,0.4634888374992649,2,10800,526900,0.004517318244170096,1299
24,48,252,1.2103852885956855e-14,3.1503414000000003,0.6920478109103302,2,12600,613900,0.0038668430335097002,1499
24,48,294,2.1826619958282855e-14,2.94424625,0.0185952819996093,2,14700,715800,0.0033125086769401637,1749
24,48,342,1.9247110326849426e-14,4.0699204,0.0,1,17100,830150,0.0028389931944871926,1999
24,48,399,2.579509631433428e-15,4.5073981,0.8329535448827987,2,19950,970000,0.002437170620787558,2299
24,48,466,1.1905429068154284e-15,7.870336,0.0,1,23300,1133050,0.0020870710456998656,2699
25,50,1,0.8227650973791693,0.0070940000000000005,0.0004578371216928569,5,52,1378,0.5096153846153846,51
25,50,2,0.9305631785271219,0.033138020000000004,0.04151949662877671,5,104,4160,0.38461538461538464,103
25,50,3,0.9772870399607679,0.024367240000000002,0.003084578350925779,5,156,6994,0.28739316239316237,155
25,50,4,0.9522295992765193,0.03052216,0.01025238987763341,5,208,9828,0.22716346153846154,155
25,50,5,0.5062882762815587,0.0400384,0.006925532680956752,5,260,12662,0.18730769230769231,155
25,50,6,0.007583506509385711,0.053015440000000004,0.010841070684346636,5,312,15496,0.15918803418803418,155
25,50,7,8.84424486136345e-5,0.06159094,0.01348107222045042,5,364,18330,0.13834379905808478,155
25,50,9,5.144170752205909e-8,0.305472625,0.31286119764392195,4,468,23998,0.1095679012345679,155
25,50,10,3.8751502928576196e-9,0.08737917999999999,0.025614555683282893,5,520,22880,0.08461538461538462,207
25,50,12,2.546849071023125e-11,0.10432732,0.006816440973631326,5,624,30056,0.07719017094017094,207
25,50,14,5.785046408033969e-12,0.11502642,0.0016935618683709178,5,728,35776,0.06750392464678179,207
25,50,16,3.127159368568525e-13,0.13735590000000003,0.001819174792316557,5,832,41496,0.059945913461538464,207
25,50,19,2.698563922114971e-14,0.6758442,0.6977057965306724,2,988,48984,0.05018112081823993,259
25,50,22,1.6667600695415998e-14,0.31670414,0.29981714967613676,5,1144,54184,0.041401780038143675,259
25,50,25,2.242189141169057e-14,0.21812891999999998,0.03557714548501609,5,1300,65728,0.03889230769230769,259
25,50,29,2.3215586682900853e-14,0.24331114000000004,0.012796978759574468,5,1508,75972,0.03340803073264429,311
25,50,34,1.0119614707931142e-14,0.6108812,0.49936432430683314,2,1768,89180,0.02853007718924674,311
25,50,40,1.269912433936457e-14,0.35542836666666666,0.041348964259015394,3,2080,102544,0.023701923076923075,363
25,50,47,2.698563922114971e-14,0.7213476000000001,0.5027536285304166,2,2444,124228,0.020797785283978132,415
25,50,54,2.1032924687072567e-14,0.8368825,0.4685630357610596,2,2808,141908,0.017997520312335126,415
25,50,63,1.2500700521561999e-14,0.53481405,0.02812906130899145,2,3276,164008,0.015281896234277186,467
25,50,74,5.159019262866856e-15,0.7420297,0.03554809636787883,2,3848,194636,0.013144771590717537,571
25,50,86,1.0516462343536284e-14,0.8025015,0.006250823945689051,2,4472,225420,0.011271685318467364,623
25,50,100,2.242189141169057e-14,1.563813,0.8243882190209294,2,5200,252616,0.009342307692307693,675
25,50,117,1.5278633970797996e-14,2.04129885,0.8987943078887431,2,6084,307424,0.008305377141669054,779
25,50,136,6.547985987484856e-15,2.4739434,0.18469841256626982,2,7072,357240,0.007142916555762577,883
25,50,159,8.333800347707999e-15,2.450358,0.004471601862867247,2,8268,418704,0.006125001141021077,1039
25,50,185,1.3889667246179998e-14,2.5505676,0.1762660227792638,2,9620,486148,0.005253132550429847,1195
25,50,216,2.242189141169057e-14,3.2700065,0.5290011494053487,2,11232,568152,0.004503501899335233,1351
25,50,252,1.5278633970797996e-14,3.4823792,0.7269043568462087,2,13104,661960,0.003854996414520224,1559
25,50,294,2.1628196140480282e-14,4.45132735,0.8146648643835113,2,15288,771836,0.0033023544320920414,1819
